"Label","Weight","Id"
"BidaultVero1",2,462
"BillyChretien",2,3792
"Biloulette",1,6355
"binbin59300",3,6892
"BisousGauchos",1,1510
"BissonGarbit",3,6246
"black_alba",7,11095
"blackbassfucker",1,25533
"BlaguesDessins",3,14291
"BlanchePn3",2,23611
"BlemontD",41,19900
"bleuet1091",1,2561
"Blidza1",1,13105
"bluepiou",1,22724
"BobbyLaFron2",4,7736
"BobEinsteinPhD",1,15126
"BobMalandrin",1,7399
"bonnyjulie3",45,4671
"BonSens94275815",61,24205
"bonuscr",7,961
"bordo480",1,7451
"BorisVallaud",47,20464
"BOROWSKIMIKE",735,21444
"BossardCalixte",1,1135
"bouliboulibouli",72,13697
"Boumboumfr",1,14930
"Bourdade1",7,13829
"Boursomator",3,20670
"Bousti_",2,21036
"BrenierLaura",4,48
"BRICEKE39026084",1,1471
"bricendre",1,24259
"brion_isabelle",2,6584
"BruneauJeanCla4",1,18495
"BrunelAlain6",2,7419
"brunnarius",2,6766
"BrunoPDF1",21,22842
"BryanEcologie",6,16702
"bstntsr",1,8129
"bubullebabulle",4,11871
"BVoltaire",126,5634
"BZisto",1,13276
"c345tEn56kOrmOa",8,4603
"cacapitalisme",16,986
"CadensiaPresto",16,21088
"CadLivia",2,3465
"cadu45actu",1,11397
"caillet_louise",1,1126
"CainUpr83",1,19165
"calvet1",1,13923
"Calyss11",7,4521
"cam_elon",1,6386
"CantauL",1,16408
"capucherouge",12,16959
"caramelbrown60",1,4592
"Carene1984",16,15679
"CarineM605",4,13392
"CarlitoKarbon",1,856
"caro_ligne",5,4170
"CaroFrancDesage",3,403
"Caroline1744119",8,7054
"CarolineFourest",69,12845
"CarolineLessar8",8,17349
"CarolineYADAN",111,7938
"Cartier7Clement",3,3402
"Castafiore64",3,1670
"Cath_RN95",1,1819
"catheri93011473",2,10572
"CatnGeek",1,20181
"Causeur",32,15842
"CBarrely",4,16526
"CBriolais",1,23208
"cchristelle__",2,135
"Ccomme1Bichette",1,15463
"cdsm_bzh",2,11435
"Cecile_Rilhac",9,14389
"cecilealduy",2,13508
"ceciluntermaier",9,9808
"Cecllems",12,20400
"CelineantiF",1,19980
"Celinextenso",423,6647
"CendrineMiesch",1,24126
"cereal_eating_s",2,1786
"CerfGrand",1,4159
"cesarZEfirst",1,6249
"CFL_Lyon",4,13998
"CforWomenUK",1,2062
"ch0obid0o",1,14507
"Cha_Minvielle",7,19861
"ChaDlc6",11,17422
"ChamboncelLea",152,16751
"Champiccinelle",1,12338
"Chaolin30900",2,587
"CharlesThomass1",1,19947
"Charlie_Hebdo_",124,0
"Charlinebeux",1,4538
"Charly_Nestor",3,21115
"Chat___Teigne",1,13538
"CHATAIG65390959",2,11271
"chcerutti",1,21582
"Cheesetuff",1,1359
"Chevalier209",9,20964
"ChiennesdeGarde",2,5679
"ChLeDoare",14,24303
"ChmpChmpy",3,2895
"chomel78066335",1,406
"ChriLeblanc",1,7496
"Chris140779",9,6281
"ChrisDebien",6,3197
"chriskash3",1,21409
"ChristelleContr",7,8600
"Christi81860460",1,7065
"ChristianDubui",2,17385
"christianhuet74",1,14562
"ChristianVolle",5,14308
"christine_kelly",57,12452
"ChristineGahery",1,16132
"christinetaffo1",3,20225
"ChristlFoucault",2,17399
"CHTL02",5,5301
"CitaroCapacityL",9,6075
"citoyenattere",5,17557
"ClaireJardin1",9,12563
"claudarnaud",13,1815
"Claudelclara1",2,15020
"claudinemonteil",2,12461
"clementim",1,24226
"clioweb2",1,17540
"Clovis010085662",14,15614
"Cnajep",3,11341
"CNEWS",236,4895
"Coca19453",4,1157
"CocardeEtud",11,7120
"CocardeLycee",253,3106
"CocardeOrleans",50,10684
"CocardeToulon",13,10662
"Coco__lasticot",111,10173
"cocoboer",130,16551
"ColChampion",1,8190
"collectifarq",1,19167
"colombeM2",1,2066
"CombotJules",1,16307
"comitelaicite",1,1582
"comminazzi",2,4135
"ComVousDites",1,17698
"ConconLouison",6,4537
"Contreinfo",1,13810
"CoordFeministe",3,12211
"Corbac75",1,12775
"CordierAlice2",30,9896
"corinne_leriche",1,5984
"COSTESLionelEr",8,10268
"coucou564",4,811
"CoutyRomain",6,23508
"CPeillan",1,22731
"CradeStalin",1,6393
"Credit_sesame",3,13118
"CreoffM",4,5609
"Crowdagger",5,14440
"cryptobranleur",3,18742
"CSTE_68",2,18677
"CTransGressif",11,19055
"CtrlAltDroite",2,21643
"CWeillRaynal",111,1075
"CyberWolfgang8",1,4279
"Cyclopahtne",1,9948
"CyrdeFrance1",5,23554
"Cyrill_Pappus",1,133
"CyrilleHanappe",3,19409
"CyrilWestMbala",1,16473
"cyvalentin",1,1470
"CZParis75",3,6366
"DaisyLetourneur",52,819
"Dalila_Mouarfa",34,3871
"Damien75Thorn",1,14633
"Dan4UNoMor",1,20402
"DanaCatrine",1,6117
"DandyParia",29,8725
"danger_celeste",11,22407
"Danou70384196",1,20257
"DanyDeeDP_SPI",3,2184
"darelinho",1,11556
"darianstil",1,8997
"DarkhousegraphX",8,14311
"daryo",1,18481
"Dauphin08536474",1,24438
"David_Del_Mon",2,24223
"DavidAngevin",1,9773
"DavidCormand",16,5228
"DavidG54485524",2,8736
"DavidGBoo",1,18727
"davidlisnard",260,4359
"davidsaforcada",1,2660
"davidwe82686746",1,3950
"ddesco75",2,16628
"de_beaujeu",1,9388
"decharlisons",18,125
"Dechiffrages",1,10924
"dehelish",2,10997
"delamoustacheri",15,8007
"delestoile",33,8735
"delphin67358787",1,762
"DeltaVaran",1,24359
"DeMarana75",2,4954
"demontvalon1",14,2774
"Denis_Piwi",1,7812
"denis_sisco75",83,8354
"denver1416",6,7964
"DerayPierre",1,16173
"DesprezDe",3,25378
"dessinfox",4,22902
"Destain131",1,3797
"DetezDreve",2,19316
"deutsch_laurent",3,16580
"DExtravertie",1,9845
"diana_for_ever",1,24067
"DianeBleiz",4,25419
"Dimezell",6,22158
"Dinorebirth",2,25147
"DionJack2",3,4465
"DirkDig40017971",1,10771
"DiscordiaEris1",1,22621
"DIVIZIO1",31,12118
"djemilaben",127,24747
"dmanos2",2,4963
"dobsky33",64,6233
"DocCacahuete",2,15246
"DocteurLafleur",1,8348
"docteurpepe",1,14314
"doctordoom4",1,13309
"dodesoul",1,22598
"dokazsan",1,10835
"DoloresProst",5,13757
"DoManDosSantos",1,18994
"Dominiq27708488",1,10648
"DonGiovanni357",3,15011
"DonTwittos1",1,12182
"doramoutot",124,4433
"DoraProgresse",24,13136
"dr_l_alexandre",788,18386
"dragon4fear",1,10351
"Drawmyeconomy",4,8492
"Dreamlove37",1,12766
"DrEcouteur",1,20694
"Dreuz_1fo",1,19037
"DroiteDeMarcq",2,8226
"DubreuilhMarcel",150,11297
"DukeNukeem4",12,3673
"Dupont_Davignon",4,14970
"DUPONTMartin",1,9318
"dupuis9_dupuis",4,8951
"DupuitThierry",1,5095
"Dusautoygerard1",12,8538
"Dvn_Pauline",2,22869
"dylane_so",4,17021
"dzillabelette",1,16141
"echoslocos",29,16416
"ecoloclaste",3,19173
"Ecrins6",12,4749
"EddySardou",51,11857
"EELV",109,20769
"EELV_Paris",6,19051
"EELV58",2,17000
"EELVGrenoble",2,19775
"EELVhateaccount",1,18360
"Egdess",1,20874
"EhMdam",1,17967
"ehouardvial",7,6531
"EideannGaelic",1,11217
"EkouleH",1,9187
"Elastiquemulti1",1,23647
"eldoradohumain",1,21974
"Eleutheria29",1,2607
"elfe_sylvestre",1,20815
"ElianeFines",1,11563
"elie_bdl",15,9140
"Elie_Beehive",1,9156
"elisahk92",2,1537
"EllaKelian",10,24348
"EllenAgreaux",1,17150
"Elli_Tessier_",56,13455
"EloLaTiteNeko",1,4935
"EmilieAgnoux",1,20904
"Emma_Minot",48,25225
"EmmanuelDrouin1",8,20981
"EmmanuelFaure6",1,16837
"EmmanuelGood76",1,12769
"EmmaSalley_",3,13834
"EmmaSoso3",3,9820
"emmelinebriet",1,8730
"EnbyAndBi",2,8870
"Enfantdabord2",10,13115
"Enihpleda",2,3670
"ennio_maricon",113,12250
"ER_RhoneAlpes",6,15465
"ericdomard71",1,21674
"EricFassin",1,10728
"EricLegrand40",1,3150
"Ericvincent34",2,11634
"ErnestoCiesco",4,5548
"ErwanBarillot",1,15464
"escada33100",1,7227
"Esprit1101",4,19624
"EstelleMidi",59,10714
"EstherYez",1,632
"etdesjours",1,11274
"EtienneLahyre",1,22278
"etoiledusud3",1,11154
"EtreTrans",7,4596
"EtTaCause",14,18954
"eugni__",2,20705
"Europe1",1,10046
"eva_ftn__",1,2158
"EvapopoLaGouge",4,5079
"eventyr_a",3,24255
"evilnordlys",33,14612
"Excalib01101976",9,13274
"ExhoPapa",2,6635
"eymece",1,16128
"F_Desouche",496,4794
"f4ilx",6,7446
"FabienDiFilippo",62,21429
"fabnatbreizh",46,22294
"fafaelo76",1,16573
"fan2maiakovski",2,22074
"fancraft123",1,11906
"FanetFabrice",2,24958
"fannyzacgon",1,21364
"fargif247",1,25356
"FarjonJerome",10,3962
"Farzy",10,2816
"fatadecaro",3,8580
"FatigueNounours",1,11009
"FatoumataNiak27",11,15549
"FayeGillette",1,2762
"FBBlackler",8,4735
"FCBDeputeduCher",2,10471
"FCOUILBAULT1",206,4395
"femelliste",4,6019
"feminicidesfr",3,4795
"FeneeLola",4,17416
"feraiuncourrier",2,19251
"FerdinandMarch5",4,5478
"FF81939074",1,19384
"FGloup",2,8559
"fidepost",14,6956
"FieresEtRevoPCF",16,18337
"FigaroVox",3,5562
"Filledoctobre",1,20176
"fin_de_regne",1,9720
"Fiorini_CA",3,1612
"FJolivet36",9,17955
"FlatKos",1,37
"FlettTarti",19,4633
"flocflic1",6,3809
"FlorenceFlo765",4,6266
"FlorenceNeple",1,18546
"FlorenceThune",3,14436
"Florian0108",1,15409
"Florie_Z74",4,25470
"FlowerPowaaaaaa",3,16040
"fmomboisse",15,14777
"FondFade",2,1522
"forumpfeminista",1,6493
"Fr_Bechieau",21,11371
"Fr1Grossouvre",3,13943
"Francais_lambda",2,4720
"france2000Mars",4,8473
"franceinfo",35,20390
"franceinter",27,20586
"franck_abr",11,10490
"FranckCatany",19,889
"FrancMillenaire",95,7564
"FRANCOIS8139",1,3568
"FrancoiseHaas",1,8471
"Fransgenre",9,19710
"frantztoussaint",1,4295
"Fraslin",1,18789
"FrauMadeleine",1,5375
"FrdricLamarche1",1,8152
"fredfauvet",3,17834
"FredGaulois",5,20050
"FredRic03211063",1,4998
"fritzke33",5,7058
"FrontPopOff",19,10008
"FrUrsus",1,10265
"FSeptique",3,10940
"FsuNationale",4,15715
"FTarlet",49,20976
"FVatmourtian",4,6430
"G_A_29",1,20921
"GabrielChoulet",4,4302
"gabriellecluzel",1348,5374
"GabRobin31",1,6730
"GabyPenn_ar_bed",2,24526
"Gaellequoa",2,785
"GaetanEscorbiac",2,20659
"GaetanGracia",26,10514
"galacticamille",51,8292
"Galanteclement",8,24714
"galien370171",2,1800
"galularoma",1,20597
"garbo68",1,3631
"GasBer75",1,20338
"Gaspard_Skoda",16,8440
"GastonCremieux",7,9944
"GAUTHIERdeKERAN",5,6954
"GautierLagarde",1,6258
"GaveEmmanuelle",53,6027
"GCaronThibault",2,24654
"GDeleur",112,20672
"gefrance",1,20715
"GenerationZ_off",71,22449
"Georges73922577",18,8371
"GerardCocon08",3,7300
"GestalaLouise2",2,168
"GeWoessner",19,20510
"GG_Guerin",7,19895
"GG_RMC",17,10607
"ghazlimourad",3,9580
"GhFlorent",9,5291
"GilbertCollard",651,21778
"GillesCheyrouze",1,11658
"GillesWell",281,1707
"GinMora9",3,14462
"GinolaFME",13,7395
"GirardMarcelle2",3,5865
"Girchris",2,7945
"Girlbossism_",214,7156
"Girozilisto",1,17697
"gislab65",9,21328
"GLA32G",29,3559
"glemaitre3",1,447
"gloaguenannemar",1,4171
"gloupsback",33,13556
"gluidefacial",1,15238
"Gocentrique",3,3225
"gorgidass",1,2452
"gotchka",3,25432
"gothcat_commie",1,10844
"goupil_malin",7,8097
"gourdans",1,11711
"GPatsim",1,8258
"GrablyR",3,21625
"grainatome",1,20809
"GratterLe",1,7080
"Gratteurdepoele",1,7678
"GRAZIANILaetiza",43,6399
"gregoryroose",5,19302
"GregorySansoz",1,24169
"grrraine",1,8973
"GrunfeldP",1,1624
"GuenounGuy1",2,8310
"GuerreArt",2,24434
"GuilbertMuriel1",1,17425
"GuillaumeDeFr10",6,2122
"GuitardAline",1,23810
"gunthert",4,12816
"GuryDidier",1,6064
"GuyFrancis5",1,4693
"GuyJovelin6",1,22467
"GuyLescoarnec",1,24200
"Guymauve78",1,15436
"gylruf",1,10432
"gyver_angus",2,16158
"h_pepega",5,7827
"h2brgrd",2,15620
"hadgemadoui",5,12049
"HadrienHonore",6,11968
"HaguetP",3,24305
"Hakoflame_",1,14976
"Half28556283",1,1760
"hallakjl",1,5275
"HansEichbaum",1,17214
"hareinegi",5,22014
"HauguelSbastie2",2,16543
"HAWAX01",3,3902
"HChambo",9,1617
"Helautistic",1,4262
"HeleneLaporteRN",127,24753
"HeloPalette",2,79
"Hemiole_le_Chas",3,1731
"henrim112",1,19401
"HenryMoreigne",2,15331
"Herev89",1,12373
"HeritierAngela",1,4284
"hewson2015",2,841
"hexagone___",134,14111
"HGanescu",1,15570
"hhiliskdoc",1,2757
"HijoHima",1,4811
"hill693",1,19256
"HiraethNossa",31,6899
"Hmontmirail",5,13699
"HomoSap60422481",9,7107
"hopelesneurotik",1,2311
"Hopitaux_unige",1,170
"hopJeanVerdier",2,10985
"hostilus",1,1257
"hotelberezina3",1,9924
"HotineGuy",9,5227
"hparadoxa",2,8921
"hseill",2,3379
"Huberthuertas",6,11502
"HugCharbonneau",23,9257
"hugo_apolline",22,19259
"HugolGential_Cl",5,21008
"HugoRaspail",1,8009
"Hum_Vraiment_",8,20013
"humanite_fr",18,10179
"humanitelles",2,7192
"HutWorks",1,24873
"HyenaUnicorn",11,6505
"I_ainttellin",11,9512
"IIKII11I",1,13782
"ile_cezembre",1,19288
"ile2re",1,14086
"ilepartitrovic",1,8259
"IllanaWeizman",8,12281
"imnotalone",1,12826
"in_mille",1,6231
"Inesgp2021",3,17377
"InfoMdia",14,22465
"ingridtherwath",1,20776
"InsardiJ",45,7292
"IReveiller",4,22550
"IrigoyenWilliam",4,20199
"Isa_Henaff",1,21560
"Isabelle_Szcz",3,16687
"Isaduriez",5,9772
"IsaSi25189893",28,8894
"Isenghien",1,8776
"Ivan_le_T",10,20346
"ivanrioufol",261,20578
"Jabru12",1,22485
"JackdEliz",1,5964
"Jackskell",1,3370
"JackxParker",8,15314
"jacquesbonte",1,17707
"Jade26Monse",2,3561
"jaguard22222",6,4607
"JakubowiczA",13,20237
"JaneOfArc5",7,2563
"jasmineuphorie",20,22058
"JazzNormand",1,17643
"Jazzy47994207",1,7140
"JB_Mandron",2,20200
"JBalagnaRanin",1,3506
"jc_laborie",1,11603
"JCondamine",3,5277
"jcourduries",1,4570
"jcrabiller",18,9524
"JD_lafontaine",1,19578
"jdicajdisrien",6,17045
"JDutelOfficiel",1,6840
"Je_Puig",2,5338
"jean_bexon",3,22599
"jean_debat",1,2495
"JeanFil84681275",6,19465
"JeanFranoisTou1",1,17839
"Jeanlou42592873",1,5411
"JeanlouisGrand7",1,21228
"JeanLucLauren13",1,8548
"Jeanne20222",104,436
"JeanneADebats",21,7454
"JeanneCastafio1",1,12478
"Jeannemerou",1,1717
"JeanPETRILLI",1,473
"Jeanpit4",15,5200
"jeanraminon",1,4865
"jeanrenemartin2",1,9594
"JeanTOURNIER5",2,6986
"Jeff08114067",3,2190
"JeffTheroux",1,18514
"jenesaispasmec",15,11573
"jenkolouv",1,5343
"jenycroispas",2,25114
"jeredejere",7,6303
"jeremiejanot",3,1029
"jerome_riviere",61,61
"JeromeCucarollo",3,19908
"Jeromeprodhomme",4,19792
"JeuneInsoumis69",4,2605
"Jeunes0",6,20583
"jfgleizal",5,10783
"jfpoisson78",151,23732
"JGirauld",2,22876
"jiipass",4,410
"jimsdijon21000",4,8854
"JLephenix",1,7540
"JLGagnaire",59,3840
"jlgougnard",3,9541
"JLSenToscane",18,20388
"JMMartini20",11,10058
"jo_voltaire",17,11349
"Jocelyn74810103",1,9655
"JocelyneMarque",5,6900
"joemor34",4,7015
"johngalt_france",20,2920
"JohnMariou",1,20269
"Johnnyilunga",2,11905
"Jojo848329021",1,21740
"joka06482774",1,7011
"JoliChose",1,19186
"JolieDemoisell9",1,11568
"JoMediterraneo",1,5862
"jong_tres",2,1366
"JordanRN6",2,17600
"JorXzuuut",1,239
"josef_kapp",1,10118
"JoseMar96968638",17,18112
"JPmars3",5,19230
"jpsakoun",2,2018
"Jtgio666",4,7864
"julia_s48503986",3,21420
"JuliedeP2",1,15621
"justelebonsens",1,8335
"JusteLesFaits",1,3273
"JustineMerieau",4,7657
"juvanhee",2,15364
"JVermignon",4,13518
"JvlJeannine",1,5219
"JVTorresHeredia",1,21454
"K_Boucaud",61,9923
"kagan_sumner",8,6563
"KAKTUS17187458",2,9585
"Kalytis_",3,21522
"kaolax56",28,3709
"KATYANA17340809",1,2060
"KatyC22",1,8834
"KbgStream",6,25480
"kerdimun",1,3910
"KevinBanck",3,22597
"KfeCre",2,19805
"KhloePurpleII",36,6744
"Khouroux",2,18684
"kirakishin",1,1856
"Klaire",20,18633
"Kleiade_",1,20533
"kleisjager",28,20714
"Km0042437691",1,14075
"KmilleMaes",1,24058
"knicks_knx",1,8083
"Kolichiyaw",6,24538
"komitid_fr",2,12736
"KoraLaKerelleuz",9,12455
"KovitzMos",2,11420
"krapomusic",1,9418
"kri12710563",1,7790
"Krieger66362259",7,4408
"KristinHainaut",2,22755
"l_amazone_",1,9971
"l_extracteur",19,19932
"l_fournie",2,20564
"La_Griffffe",3,6995
"LaboussoleI",1,6408
"lacgtcommunique",212,18874
"LaCherePoire",11,25435
"LaCroix",5,11602
"LaDandur",2,2722
"LadyOscarW",4,12460
"lafay_morgane",4,15342
"LafosseFranck",2,9389
"LaFrancedecoeur",1,2889
"lagrandedeesse",1,9100
"Laiietas",1,3368
"LaManifPourTous",37,3159
"lambdaorange",1,16252
"LamilheMimi",1,5407
"LaMutine",3,15089
"Lang______",1,6765
"LanierPatricia2",1,17386
"laparoleduSRFC",2,19063
"laprovence",2,9892
"larelmo",1,17105
"LarsVonC",10,11423
"lataddiche",1,17863
"LaTaloche",3,10721
"lattention_info",1,4352
"laure_durain",1,23917
"LaureLavalette",114,24148
"LaureM59",1,21214
"LaurencePino",1,788
"LaurenceTrochu",849,25451
"laurent_vllt",1,19413
"laurentDi455555",1,13683
"LAURENTKLEIN57",1,23788
"LaurentLantieri",1,5523
"Laurentsimone4",1,20055
"LaureTachoires",1,19232
"LaurianeTroise",27,22447
"Laurier_the_Fox",1097,1095
"Laurstol",1,24409
"lavertisseurfr",1,21815
"LawraProut",6,22030
"lcgiraudmorel",1,3319
"LCI",6,16268
"LDH_Fr",54,6638
"le_chaman",3,12579
"Le_Figaro",2207,2
"Le_lombric_fou6",1,22871
"le_merou2",1,17320
"le_Parisien",7,20387
"LeaBalage",22,6223
"Lebachelier75",2,16982
"leBlancCheate",1,22863
"LebretonCamill5",1,52
"LeCanard76",1,6581
"lecoindeslgbt",3,10061
"LeConD1AutreCon",2,8887
"leconteclaire",1,20039
"Lectures_Rouges",34,10201
"LeFNavecEM",1,6287
"LeGlobe_info",17,20784
"LeHuffPost",241,8778
"Leif_millelnuie",1,10563
"Leitha_GND",4,22140
"leJDD",3,2236
"lekri6969",1,7406
"LeMediaEn442",18,10344
"LemoineSbastie2",3,7756
"lemonde_pol",3,9829
"LeMondeDeK6",5,178
"lemondefr",28,9815
"Lemonpy2",2,16915
"LenaLutaud",3,17480
"Leo_Lefrancois",2,13283
"LeonardZerbib",3,23417
"leplanning",135,12395
"LePoint",21,8291
"leQdM",2,4158
"LeRedge76",1,9621
"Lesaint45770869",1,5370
"LesCochin",3,21768
"LesDevalideuses",24,20746
"lesflux",2,19311
"Lesfrereskto",45,24860
"LESJAP2022",3,17808
"LesJeunesG",13,20910
"LeslieBoulay",107,5282
"LesmediasM",1,4372
"LeSoldatG1",1,19468
"LesPatriotes78",1,14355
"letallecjohann",1,20292
"LethyFerr",1,4083
"letitbe0506",5,9814
"Letribunaldunet",2,14615
"letroadec22",1,12359
"Letropgrand",2,20274
"LEtudiant_Libre",6,9222
"lexsirac",1,9189
"libe",219,9215
"Libert2France",2,11463
"LiberTPolitique",2,5774
"librepenseure",33,16030
"liguorigalliot",1,20144
"LilasGoldo",2,17225
"Lionel_Liptique",6,8816
"LionelJeanjeau",1,8780
"liptchek",1,23779
"lixiviatio",1,11601
"ljb2369",3,5576
"lmgaveriaux",5,14519
"lmpt69",2,3385
"LnFranco71",103,2097
"LNicollet",1,9367
"lobs",4,20558
"LoicLetemplier",1,6901
"Looping_",27,5012
"lotfimenzel",1,15511
"LoueySophie",3,3834
"LouisBoyard",218,20605
"LouisEymard",2,18967
"LouisM9999",4,20411
"Louison82196649",2,8590
"Louloubob64",1,17171
"Loumir666",1,20701
"LouvesMatthieu",2,17923
"Lozre2",1,8599
"LPendanger",1,5861
"LPeyrebrune",2,6358
"LQuintallet",1,17841
"LTaillade_Perso",133,23315
"LTinette",1,15095
"lucas_jaku",657,13811
"lucidite_92",8,22390
"LudivineLasser1",1,15475
"Luhasapseudo",1,17521
"LUppsala",33,6519
"LydiaGuirous",137,21189
"LyLyyyStyle",1,14979
"LYONCITYplage",3,6184
"lys_mana",1,633
"m_chevet02",4,23738
"M_D6_M",2,9198
"m_dadhemar",15,1494
"m_debos",1,18935
"mabrio6",5,1376
"MaceScaron",196,6640
"Mad___Centurion",3,22542
"Madamecurves",20,5360
"MaDeniau",1,4137
"MadjidFalastine",1,5032
"MadmoisellLea",2,23712
"Madzikeen",2,17274
"mag_gotry",3,9444
"MagaliLeroy8",1,19724
"MAGDALE87462013",1,17100
"MagLincorrect",35,5175
"mahtfrid",10,15265
"Maidasix",1,6495
"Maitre_Bauer",1,17178
"MALEXZIM",1,6621
"MamanRodarde",6,1170
"Mandarine0tin",7,25197
"ManoMariePierr1",2,20492
"manue_ka",13,5102
"ManuG40300",1,15526
"ManuMckinsey",1,9832
"MarcGral",7,16161
"MarcGuyon",7,25602
"Margueritestern",1387,4542
"maria_andy2",2,5180
"MarianeBlanc",1,17800
"MarianneleMag",236,9710
"marie_rmnt",1,5439
"Marie32_fabre",3,749
"Marie5Meunier",1,15597
"MARIEBARRET5",2,22584
